PPD_0,PPD_1,PPD_2,PPD_3,PPD_4,RRD_0,RRD_1,RRD_2,RRD_3,RRD_4,RPD_0,RPD_1,RPD_2,RPD_3,RPD_4,PRD_0,PRD_1,PRD_2,PRD_3,PRD_4,Hold_Time_0,Hold_Time_1,Hold_Time_2,Hold_Time_3,Hold_Time_4,PPD_Sum,RRD_Sum,RPD_Sum,PRD_Sum,Typing_Speed_Avg,Typing_Speed_Max,Typing_Speed_Min,HT_Sum,Hold_Time_Avg,Hold_Time_Std,Key_Type_1,Key_Type_2,Key_Type_3,Key_Type_4,Key_Type_5,Key_Section_1,Key_Section_2,Key_Section_3,Key_Section_4,Key_Section_5,label
0.219887,0.322049,3.318148,0.081489,0.137263,0.217446,0.277763,3.297861,0.14094,0.081434,0,0.15885,3.199235,0.017136999999999958,0.020814,0,0.440962,3.416774,0.239566,0.239511,0.163199,0.118913,0.098626,0.158077,0.102248,4.078836,4.0154440000000005,3.320134,4.336813,0.8157672,3.318148,0.081489,0.641063,0.1282126,0.027393212608965746,4,4.0,4.0,4.0,4.0,5,4.0,5.0,1.0,5.0,0
0.157293,1.88161,0.086234,0.21173,0.180496,0.157876,1.890146,0.158229,0.117939,0.199152,0,1.778779,0.02513299999999996,0.028368,0.090925,0,1.992977,0.269596,0.301301,0.288723,0.102831,0.111367,0.183362,0.089571,0.108227,2.517363,2.523342,1.8729390000000001,2.852597,0.5034726,1.88161,0.086234,0.595358,0.11907160000000001,0.03299777032225056,4,4.0,4.0,4.0,4.0,1,5.0,1.0,4.0,2.0,0
73.758831,11.702508,8.68687,8.403289000000001,8.02581,73.777681,11.692287,8.663578,8.459068,7.979996,0,11.575431,8.570014,8.309725,7.876467,0,11.819364,8.780434,8.552632,8.129339,0.127077,0.116856,0.093564,0.149343,0.103529,110.577308,110.57261,36.331637,37.281769,22.115461599999996,73.758831,8.02581,0.590369,0.1180738,0.01935244180355544,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0,0
5.804146,8.013068,1.726469,4.122245,0.18995700000000004,5.86261,7.99599,1.704681,4.101517,0.079538,0,7.851075,1.5815540000000001,3.999118,0.29235599999999995,0,8.157983,1.849596,4.224644,0.181937,0.161993,0.144915,0.123127,0.102399,0.371894,19.475971,19.744336,13.139391,14.414159999999999,3.8951942,8.013068,-0.18995700000000004,0.904328,0.18086560000000002,0.09760248308644612,8,8.0,8.0,4.0,7.0,7,7.0,7.0,0.0,1.0,0
5.645413,0.20633500000000005,1.131601,31.11964,0.180245,5.353669,0.063147,0.870737,31.129556,0.061633,0,0.286485,0.781969,31.030872,0.278929,0,0.143297,1.220369,31.218324,0.160317,0.08015,0.349632,0.088768,0.098684,0.340562,37.510074,37.478742000000004,31.247427,32.742307,7.5020148,31.11964,-0.20633500000000005,0.9577959999999999,0.19155919999999999,0.12553301392446528,4,7.0,0.0,4.0,7.0,0,1.0,7.0,0.0,1.0,0
2.465237,0.439321,0.146008,0.144941,0.687214,2.244399,0.465981,0.084867,0.195344,0.636512,0,0.319597,0.00037600000000004297,0.059698,0.551568,0,0.585705,0.231251,0.280587,0.772158,0.119724,0.146384,0.085243,0.135646,0.084944,3.882721,3.627103,0.930487,1.869701,0.7765442,2.465237,0.144941,0.571941,0.11438820000000001,0.025379123849337267,4,4.0,4.0,4.0,0.0,6,1.0,3.0,1.0,7.0,0
14.674336,0.18552800000000003,10.508305,0.431748,1.002959,14.68374,0.047165,10.316691,0.437367,0.95442,0,0.279876,10.181264,0.296321,0.861913,0,0.141513,10.643732,0.572794,1.095466,0.094348,0.327041,0.135427,0.141046,0.092507,26.431820000000002,26.439383,11.059622000000001,12.453505,5.286364,14.674336,-0.18552800000000003,0.790369,0.1580738,0.0868478221336609,4,7.0,0.0,0.0,5.0,0,1.0,7.0,7.0,1.0,0
0.487154,0.215348,0.462812,0.19392699999999996,1.948558,0.458389,0.228027,0.483745,0.055162,1.728915,0,0.151606,0.386391,0.291281,1.602115,0,0.291769,0.560166,0.152516,2.075358,0.063742,0.076421,0.097354,0.346443,0.1268,2.9199450000000002,2.954238,1.848831,3.079809,0.5839890000000001,1.948558,-0.19392699999999996,0.7107600000000001,0.142152,0.10435137742262916,6,0.0,4.0,7.0,8.0,5,9.0,0.0,1.0,7.0,0
3.634191,0.220667,0.217899,2.49887,1.784204,3.6347519999999998,0.169368,0.29495,2.47824,1.8063669999999998,0,0.093306,0.141837,2.345757,1.651721,0,0.296729,0.371012,2.631353,1.93885,0.127361,0.076062,0.153113,0.132483,0.154646,8.355831,8.383676999999999,4.232621,5.237944,1.6711662,3.634191,0.217899,0.6436649999999999,0.128733,0.028481738338802288,5,6.0,0.0,8.0,0.0,1,5.0,9.0,7.0,9.0,0
8.90484,10.504201,4.214407,5.341594,2.224312,8.847498,10.515351,4.221017,5.370654,2.243263,0,10.406897,4.105953,5.22653,2.080188,0,10.612655,4.329471,5.485718,2.387387,0.097304,0.108454,0.115064,0.144124,0.163075,31.189353999999998,31.197783,21.819568,22.815231,6.237870800000001,10.504201,2.224312,0.6280209999999999,0.1256042,0.02430296418464217,8,8.0,8.0,8.0,0.0,7,7.0,7.0,7.0,0.0,0
1.226428,1.554925,3.601921,1.8379940000000001,2.192132,1.186966,1.545866,3.618925,1.8647550000000002,2.117404,0,1.431312,3.487367,1.706436,2.033813,0,1.669479,3.733479,1.996313,2.275723,0.123613,0.114554,0.131558,0.158319,0.083591,10.4134,10.333916,8.658928,9.674994,2.08268,3.601921,1.226428,0.6116349999999999,0.12232699999999999,0.024261848429169612,8,8.0,8.0,0.0,8.0,7,7.0,7.0,0.0,7.0,0
1.765686,1.98155,1.801506,3.207178,4.817147,1.840226,1.947257,1.81954,3.193466,4.788281,0,1.823419,1.6776680000000002,3.065306,4.688987,0,2.105388,1.943378,3.335338,4.916441,0.158131,0.123838,0.141872,0.12816,0.099294,13.573067,13.58877,11.25538,12.300545,2.7146134,4.817147,1.765686,0.651295,0.13025899999999999,0.019576396093254754,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0,0
3.217632,7.79604,1.807585,3.153363,5.33052,3.233323,7.821742,1.8412760000000001,3.362518,5.094981,0,7.681055,1.666898,2.9789849999999998,4.946987,0,7.936727,1.981963,3.536896,5.478514,0.114985,0.140687,0.174378,0.383533,0.147994,21.30514,21.35384,17.273925,18.9341,4.2610280000000005,7.79604,1.807585,0.961577,0.1923154,0.09746362379595785,8,8.0,8.0,7.0,8.0,7,7.0,7.0,1.0,7.0,0
1.3942809999999999,1.469166,5.297539,2.106172,3.471682,1.387324,1.46518,5.355565,2.022913,3.466287,0,1.3281290000000001,5.160488,1.911095,3.359864,0,1.606217,5.492616,2.21799,3.578105,0.141037,0.137051,0.195077,0.111818,0.106423,13.73884,13.697269,11.759576,12.894928,2.747768,5.297539,1.3942809999999999,0.6914060000000001,0.13828120000000002,0.031464635973740426,8,8.0,8.0,8.0,8.0,7,7.0,7.0,7.0,7.0,0
8.488844,13.382356,14.854856,0.16527999999999998,9.715343,8.521726,13.366652,14.818138,0.047443,9.578932,0,13.243051,14.731255,0.252163,9.415737,0,13.505957,14.941739,0.134326,9.878538,0.139305,0.123601,0.086883,0.299606,0.163195,46.276119,46.332891,37.13788,38.46056,9.2552238,14.854856,-0.16527999999999998,0.8125899999999999,0.162518,0.07289390585776015,8,0.0,4.0,7.0,4.0,7,7.0,0.0,1.0,0.0,0
0.584604,0.747555,4.527885,0.388371,0.10190900000000003,0.515142,0.080933,3.741405,0.340423,0.068104,0,0.841288,3.605664,0.25263,0.18970200000000004,0,0.174666,4.663626,0.476164,0.155897,0.093733,0.922221,0.135741,0.087793,0.257806,4.651396,4.746007,2.827304,5.470352999999999,0.9302792000000002,4.527885,-0.747555,1.4972940000000001,0.2994588,0.31733160800928734,4,7.0,0.0,4.0,7.0,0,1.0,9.0,0.0,1.0,0
1.8731680000000002,1.18497,0.501078,0.312096,0.33704,1.742786,1.164293,0.586075,0.276562,0.32471,0,1.057546,0.394331,0.120352,0.18083,0,1.291717,0.692822,0.468306,0.48092,0.127424,0.106747,0.191744,0.15621,0.14388,4.2083520000000005,4.094426,1.7530590000000001,2.933765,0.8416704000000002,1.8731680000000002,0.312096,0.726005,0.145201,0.028579453514719275,8,7.0,7.0,7.0,8.0,7,8.0,8.0,8.0,7.0,0
0.441187,36.885463,0.20229600000000003,1.69573,31.615701,0.425047,36.839428,0.04683,1.493682,31.572424,0,36.757723,0.28400099999999995,1.3648989999999999,31.486918,0,36.967168,0.128535,1.824513,31.701207,0.12774,0.081705,0.330831,0.128783,0.085506,70.43578500000001,70.377411,69.32553899999999,70.62142300000001,14.087157000000001,36.885463,-0.20229600000000003,0.7545649999999999,0.150913,0.09215751132273484,8,4.0,7.0,0.0,4.0,7,0.0,1.0,7.0,0.0,0
0.17151400000000006,0.49642,32.892983,0.14148000000000005,14.513544,0.089786,0.273451,32.870018,0.055147,14.399682,0,0.149614,32.769146,0.242352,14.216045,0,0.620257,32.993855,0.156019,14.697181,0.346806,0.123837,0.100872,0.297499,0.183637,47.589953,47.688084,46.892452999999996,48.46731200000001,9.5179906,32.892983,-0.17151400000000006,1.052651,0.2105302,0.0963312429057157,7,0.0,4.0,7.0,8.0,1,7.0,0.0,1.0,7.0,0
1.541303,13.232356,0.37280800000000003,1.24704,0.23346999999999996,1.519766,13.260921,0.094101,0.704578,0.033894,0,13.070256,0.563473,0.589466,0.34858199999999995,0,13.423021,0.284766,1.362152,0.149006,0.1621,0.190665,0.657574,0.115112,0.382476,15.414420999999999,15.61326,12.747667,15.218945,3.0828841999999996,13.232356,-0.37280800000000003,1.5079270000000002,0.30158540000000006,0.1999014824133128,8,4.0,7.0,4.0,7.0,7,0.0,1.0,0.0,1.0,0
4.064603,0.13235799999999998,7.666477,56.03716,0.20937399999999995,3.792914,0.050828,7.520747,55.98335,0.051083,0,0.24314499999999994,7.372504,55.888917,0.30380700000000005,0,0.161615,7.81472,56.131593,0.145516,0.110787,0.293973,0.148243,0.094433,0.35489,67.426508,67.398922,62.714469,64.253444,13.4853016,56.03716,-0.20937399999999995,1.002326,0.2004652,0.10450157193152645,4,7.0,8.0,4.0,7.0,0,1.0,7.0,0.0,1.0,0
4.934039,1.211707,0.486754,1.5862829999999999,12.384903,4.719736,1.155489,0.118397,1.062325,12.32665,0,1.07112,0.571123,0.896763,12.219341,0,1.296076,0.202766,1.7518449999999999,12.492212,0.140587,0.084369,0.68952,0.165562,0.107309,19.630178,19.382597,13.616101,15.742899,3.9260356,12.384903,-0.486754,1.1873470000000002,0.23746940000000002,0.22772267378247604,8,4.0,7.0,0.0,4.0,7,0.0,1.0,7.0,0.0,0
0.11938800000000005,10.476767,0.732149,0.95392,4.819831,0.089449,10.306879,0.684677,0.050778,3.9064870000000003,0,10.160621,0.585891,1.0527060000000001,3.716347,0,10.623025,0.830935,0.149564,5.009971,0.316146,0.146258,0.098786,1.103484,0.19014,14.955439,15.03827,13.410153000000001,16.613495,2.9910878,10.476767,-0.95392,1.8548139999999997,0.3709627999999999,0.37332600568746876,7,4.0,4.0,7.0,0.0,1,0.0,0.0,1.0,7.0,0
1.065648,0.33141,4.7966,61.574115,0.193616,1.007351,0.08095,4.3628160000000005,61.548196,0.077471,0,0.463253,4.252397,61.463696,0.27811600000000003,0,0.212793,4.907019,61.658615,0.161971,0.131843,0.544203,0.110419,0.0845,0.355587,66.911337,67.076784,64.974724,66.940398,13.382267399999998,61.574115,-0.33141,1.2265519999999999,0.24531039999999998,0.17800462929216193,4,7.0,8.0,4.0,7.0,0,1.0,7.0,0.0,1.0,0
0.808619,1.7837420000000002,5.00544,0.179628,1.071783,0.619639,1.727961,4.987956,0.073237,0.911801,0,1.617135,4.894614,0.27297000000000005,0.725576,0,1.894568,5.098782,0.166579,1.258008,0.166607,0.110826,0.093342,0.346207,0.186225,8.489956,8.320594,6.964354999999999,8.417937,1.6979912,5.00544,-0.179628,0.903207,0.1806414,0.08959406698347831,0,0.0,4.0,7.0,0.0,7,7.0,0.0,1.0,7.0,0
51.292416,0.25452699999999995,15.253421,0.6489510000000001,19.310008,51.166867,0.091665,14.89309,0.059897,18.648015,0,0.315203,14.846553,0.695488,18.554623,0,0.152341,15.299958,0.106434,19.4034,0.060676,0.406868,0.046537,0.755385,0.093392,84.952367,84.85953400000001,32.390485,34.962133,16.9904734,51.292416,-0.6489510000000001,1.362858,0.27257159999999997,0.27540552537129676,4,7.0,4.0,7.0,4.0,0,1.0,0.0,1.0,0.0,0
0.24801099999999998,9.991088,0.655156,1.095777,19.514756,0.077052,9.718848,0.658561,0.056052,18.352505999999998,0,9.572633,0.508941,1.245397,18.213307,0,10.137303,0.804776,0.205672,19.653955,0.418455,0.146215,0.14962,1.301449,0.139199,28.817211999999998,28.863018999999998,27.049484,30.801706,5.7634424,19.514756,-1.095777,2.154938,0.4309876,0.4479428227091489,7,4.0,4.0,7.0,0.0,1,0.0,0.0,1.0,9.0,0
1.283504,0.22828499999999996,3.072541,0.326046,0.49743,1.252019,0.068327,2.853119,0.28148,0.480457,0,0.33599900000000005,2.668215,0.141142,0.357092,0,0.176041,3.257445,0.466384,0.620795,0.107714,0.404326,0.184904,0.140338,0.123365,4.951236,4.935402,2.83045,4.520665,0.9902472,3.072541,-0.22828499999999996,0.960647,0.1921294,0.10919382311761046,4,7.0,7.0,8.0,8.0,0,1.0,8.0,7.0,7.0,0
0.699682,2.004977,0.757424,2.361674,0.608519,0.716233,2.060394,0.69042,2.351212,0.663749,0,1.8650609999999999,0.562091,2.233345,0.490652,0,2.20031,0.885753,2.479541,0.781616,0.139916,0.195333,0.128329,0.117867,0.173097,6.432276,6.482008,5.151149,6.34722,1.2864552,2.361674,0.608519,0.754542,0.1509084,0.028942271269546207,0,8.0,0.0,8.0,0.0,9,7.0,9.0,7.0,9.0,0
21.867156,8.475778,1.293398,0.210215,0.348408,21.880514,8.447209,1.281056,0.195219,0.38351,0,8.289323,1.135512,0.064671,0.21786,0,8.633664,1.438942,0.340763,0.514058,0.186455,0.157886,0.145544,0.130548,0.16565,32.194955,32.187508,9.707366,10.927427,6.438991,21.867156,0.210215,0.786083,0.15721659999999998,0.018835701118885915,8,8.0,7.0,8.0,7.0,7,7.0,8.0,7.0,1.0,0
0.233505,0.142495,16.208235,4.225892,1.5125389999999999,0.158199,0.166747,16.837068,3.631028,1.457956,0,0.052151,16.093639,3.482463,1.363974,0,0.257091,16.951664,4.374457,1.6065209999999999,0.090344,0.114596,0.743429,0.148565,0.093982,22.322665999999998,22.250998,20.992227,23.189733,4.4645332,16.208235,0.142495,1.190916,0.2381832,0.2534675329626262,4,7.0,7.0,8.0,8.0,5,1.0,1.0,7.0,7.0,0
0.191644,0.38441,0.720924,0.442599,0.220665,0.20838,0.421394,0.770523,0.373398,0.206889,0,0.273692,0.573222,0.245298,0.092565,0,0.532112,0.918225,0.570699,0.334989,0.110718,0.147702,0.197301,0.1281,0.114324,1.960242,1.980584,1.184777,2.356025,0.3920484,0.720924,0.191644,0.6981449999999999,0.13962899999999998,0.03162385080915985,8,8.0,7.0,8.0,8.0,7,7.0,8.0,7.0,7.0,0
0.1899,0.515215,1.616258,0.315101,0.401351,0.23261,0.520566,1.629998,0.297678,0.442972,0,0.358181,1.453873,0.138976,0.242649,0,0.6776,1.792383,0.473803,0.601674,0.157034,0.162385,0.176125,0.158702,0.200323,3.0378249999999998,3.123824,2.193679,3.5454600000000003,0.6075649999999999,1.616258,0.1899,0.854569,0.1709138,0.01616524040526462,8,8.0,7.0,4.0,4.0,7,7.0,1.0,5.0,1.0,0
0.183635,0.246348,0.276461,0.276202,0.459577,0.117659,0.213225,0.318864,0.235105,0.524973,0,0.112001,0.175237,0.132575,0.357047,0,0.347572,0.420088,0.378732,0.627503,0.134347,0.101224,0.143627,0.10253,0.167926,1.442223,1.409826,0.77686,1.773895,0.28844460000000005,0.459577,0.183635,0.649654,0.12993079999999999,0.025399244661209904,4,0.0,5.0,5.0,7.0,3,9.0,6.0,2.0,1.0,0
3.6636670000000002,0.185627,0.136865,0.094336,0.157266,3.6274800000000003,0.212171,0.102605,0.096281,0.172377,0,0.053888,0.021418000000000048,0.02968700000000002,0.031298,0,0.34391,0.260888,0.220304,0.298345,0.131739,0.158283,0.124023,0.125968,0.141079,4.237761,4.210914000000001,0.03408099999999993,1.123447,0.8475522,3.6636670000000002,0.094336,0.681092,0.13621840000000002,0.012524659765438744,7,4.0,7.0,4.0,4.0,1,1.0,1.0,5.0,2.0,0
0.119794,0.171106,0.107154,0.173991,1.130129,0.09388,0.163445,0.118386,0.230029,1.110428,0,0.055941,0.00034999999999996145,0.055255,0.955355,0,0.27861,0.22589,0.348765,1.285202,0.115165,0.107504,0.118736,0.174774,0.155073,1.7021739999999999,1.716168,1.066201,2.138467,0.3404348,1.130129,0.107154,0.6712520000000001,0.13425040000000002,0.026061703095538482,4,4.0,0.0,7.0,4.0,4,1.0,9.0,1.0,2.0,0
0.193088,0.281429,0.136986,0.237242,0.239154,0.212825,0.264952,0.134837,0.191871,0.192765,0,0.106619,0.021347000000000005,0.081058,0.128341,0,0.439762,0.29317,0.348055,0.303578,0.17481,0.158333,0.156184,0.110813,0.064424,1.087899,0.99725,0.294671,1.384565,0.2175798,0.281429,0.136986,0.6645639999999999,0.1329128,0.04030441060429987,7,4.0,4.0,4.0,4.0,1,1.0,2.0,2.0,2.0,0
0.473387,0.542838,0.164289,0.399283,0.249479,0.563042,0.468532,0.217804,0.362072,0.247241,0,0.388759,0.084516,0.265995,0.153402,0,0.622611,0.297577,0.49536,0.343318,0.154079,0.079773,0.133288,0.096077,0.093839,1.8292760000000001,1.858691,0.892672,1.758866,0.3658552,0.542838,0.164289,0.557056,0.1114112,0.02772735521754644,0,6.0,0.0,5.0,5.0,9,6.0,9.0,4.0,6.0,0
0.187618,0.187067,0.228853,0.266835,0.204495,0.251229,0.140735,0.229405,0.330206,0.126327,0,0.029617,0.117735,0.155165,0.029454,0,0.298185,0.340523,0.441876,0.301368,0.15745,0.111118,0.11167,0.175041,0.096873,1.074868,1.077902,0.331971,1.381952,0.21497360000000004,0.266835,0.187067,0.6521520000000001,0.1304304,0.030236352006153124,5,5.0,5.0,5.0,5.0,1,6.0,3.0,2.0,4.0,0
0.187302,0.447052,101.622411,0.09514100000000003,8.309066,0.197066,0.464722,101.600675,0.025477,8.222377,0,0.340415,101.498104,0.197712,8.085877,0,0.571359,101.724982,0.128048,8.445566,0.106637,0.124307,0.102571,0.223189,0.1365,110.47069,110.510317,109.72668399999999,110.86995499999999,22.094138,101.622411,-0.09514100000000003,0.6932039999999999,0.13864079999999998,0.04400843704745716,5,0.0,4.0,7.0,0.0,4,7.0,0.0,1.0,7.0,0
0.839792,0.5117320000000001,20.754333,0.246575,12.394372,0.785423,0.018366,20.245981,0.021127,12.17725,0,0.593863,20.142104,0.350452,12.022793,0,0.100497,20.85821,0.125004,12.548829,0.082131,0.612229,0.103877,0.371579,0.154457,33.23019,33.248147,31.220582,33.63254,6.646038,20.754333,-0.5117320000000001,1.324273,0.2648546,0.20176640112526167,4,7.0,4.0,7.0,0.0,0,1.0,0.0,1.0,7.0,0
1.010874,0.49429500000000004,47.378647,0.754761,13.466938,0.959478,0.055265,46.859243,0.072386,12.655703,0,0.597356,46.726026,0.887978,12.506574,0,0.158326,47.511864,0.205603,13.616067,0.103061,0.652621,0.133217,0.960364,0.149129,60.607403000000005,60.602075,57.747265999999996,61.49186,12.1214806,47.378647,-0.754761,1.9983920000000002,0.39967840000000004,0.34644100867397326,4,7.0,4.0,7.0,7.0,0,1.0,0.0,1.0,1.0,0
0.185026,0.15661,0.201077,0.246417,0.642501,0.172457,0.162646,0.140581,0.255473,0.713473,0,0.02005,0.058481,0.164317,0.551345,0,0.299206,0.283177,0.337573,0.804629,0.13656,0.142596,0.0821,0.091156,0.162128,1.4316309999999999,1.44463,0.7941929999999999,1.724585,0.2863262,0.642501,0.15661,0.61454,0.12290799999999999,0.030937631505983127,4,4.0,4.0,0.0,5.0,5,1.0,3.0,9.0,6.0,0
0.335573,0.195513,0.256003,1.32268,1.087439,0.302533,0.217621,0.263776,1.810854,1.4665300000000001,0,0.066425,0.104807,1.163711,0.440296,0,0.346709,0.414972,1.9698229999999999,2.113673,0.129088,0.151196,0.158969,0.647143,1.026234,3.1972080000000003,4.061314,1.775239,4.845177,0.6394415999999999,1.32268,0.195513,2.1126300000000002,0.42252600000000007,0.35891622057131944,5,0.0,7.0,0.0,8.0,2,9.0,1.0,9.0,7.0,0
1.263759,0.247483,0.519051,0.202052,0.149573,0.373916,0.247648,0.565641,0.155672,0.16216,0,0.111092,0.382495,0.018906,0.012807,0,0.384039,0.702197,0.338818,0.298926,0.136391,0.136556,0.183146,0.136766,0.149353,2.381918,1.505037,0.5253,1.72398,0.47638360000000013,1.263759,0.149573,0.7422120000000001,0.14844240000000003,0.018044556570888628,7,4.0,7.0,4.0,4.0,1,1.0,1.0,5.0,2.0,0
0.166939,0.130121,0.159682,0.282308,0.263526,0.148041,0.101879,0.159707,0.330221,0.220261,0,0.00033399999999994545,0.057469,0.18007,0.113375,0,0.232334,0.26192,0.432459,0.370412,0.130455,0.102213,0.102238,0.150151,0.106886,1.002576,0.960109,0.35058000000000006,1.297125,0.20051519999999998,0.282308,0.130121,0.591943,0.1183886,0.01902235414032659,4,4.0,0.0,7.0,4.0,4,1.0,9.0,1.0,2.0,0
0.094196,0.225681,0.03493500000000005,0.24992,0.359454,0.147495,0.159302,0.021661,0.184303,0.372805,0,0.065496,0.128741,0.099518,0.274669,0,0.319487,0.115467,0.334705,0.45759,0.160185,0.093806,0.150402,0.084785,0.098136,0.8943159999999999,0.885566,0.310942,1.227249,0.17886319999999997,0.359454,-0.03493500000000005,0.587314,0.1174628,0.03134066134209679,7,4.0,4.0,4.0,4.0,1,2.0,1.0,2.0,2.0,0
0.499985,0.588482,0.192141,1.229708,0.387023,0.525476,0.533367,0.24908,1.204011,0.45842,0,0.464855,0.123629,1.104257,0.287269,0,0.656994,0.317592,1.329462,0.558174,0.123627,0.068512,0.125451,0.099754,0.171151,2.897339,2.970354,1.98001,2.862222,0.5794678,1.229708,0.192141,0.588495,0.117699,0.03374532556073507,0,6.0,0.0,5.0,5.0,9,6.0,9.0,4.0,6.0,0
0.214678,0.207619,0.218863,0.232034,0.196213,0.193937,0.16303,0.250279,0.274969,0.113122,0,0.057209,0.113042,0.094797,0.016041,0,0.31344,0.3561,0.412206,0.293294,0.15041,0.105821,0.137237,0.180172,0.097081,1.069407,0.995337,0.28108900000000003,1.37504,0.2138814,0.232034,0.196213,0.6707209999999999,0.1341442,0.030227750451530463,5,5.0,5.0,5.0,5.0,1,6.0,3.0,2.0,4.0,0
0.152285,0.26658,1.708108,1.221727,0.357287,0.171236,1.5172240000000001,1.109202,0.637178,0.281124,0,0.150548,0.341432,0.453957,0.174066,0,1.633256,2.475878,1.404948,0.464345,0.116032,1.366676,0.76777,0.183221,0.107058,3.705987,3.715964,1.120003,5.978427,0.7411974,1.708108,0.152285,2.5407569999999997,0.5081513999999999,0.4949100141430157,5,0.0,0.0,7.0,4.0,4,9.0,9.0,1.0,5.0,0
0.122656,0.234584,0.28834,0.472913,0.419028,0.167066,0.189735,0.273473,0.46833,0.422016,0,0.083116,0.181721,0.381161,0.331859,0,0.341203,0.380092,0.560082,0.509185,0.151468,0.106619,0.091752,0.087169,0.090157,1.537521,1.52062,0.977857,1.790562,0.3075042,0.472913,0.122656,0.527165,0.105433,0.02397802099423553,4,4.0,0.0,5.0,5.0,1,3.0,9.0,6.0,2.0,0
0.330727,5.954619,0.492237,0.194005,0.18611,0.375022,6.250785,0.190031,0.171122,0.178651,0,5.820167,0.061619,0.065593,0.080581,0,6.385237,0.620649,0.299534,0.28418,0.134452,0.430618,0.128412,0.105529,0.09807,7.157698,7.165610999999999,6.027959999999999,7.5896,1.4315396000000002,5.954619,0.18611,0.8970809999999999,0.17941619999999997,0.126334535738095,7,0.0,0.0,0.0,0.0,1,9.0,9.0,9.0,9.0,0
0.162965,0.196323,11.296211,124.86855,0.32043999999999995,0.200773,0.187946,11.366082,124.769352,0.035093,0,0.060445,11.16871,124.671178,0.41861400000000004,0,0.323824,11.493583,124.966724,0.133267,0.135878,0.127501,0.197372,0.098174,0.453707,136.203609,136.559246,135.481719,136.917398,27.2407218,124.86855,-0.32043999999999995,1.012632,0.2025264,0.12967536767574636,0,0.0,0.0,4.0,7.0,9,9.0,7.0,0.0,1.0,0
8.817226,0.561276,14.626378,1.362097,17.460708,8.526622,0.548801,14.636397,1.355319,17.408874,0,0.398173,14.47575,1.20145,17.306839,0,0.711904,14.787025,1.5159660000000001,17.562743,0.163103,0.150628,0.160647,0.153869,0.102035,42.827685,42.476013,33.382212,34.577638,8.565537,17.460708,0.561276,0.730282,0.1460564,0.02246460363861335,8,5.0,8.0,8.0,4.0,7,1.0,7.0,7.0,0.0,0
0.448603,12.188163,0.41874599999999995,7.820194,0.487725,0.089971,11.790558,0.068979,7.236123,0.489845,0,11.547554,0.6617500000000001,7.089465,0.341067,0,12.431167,0.311983,7.966852,0.636503,0.640609,0.243004,0.730729,0.146658,0.148778,19.628733,19.675476,18.316336,21.346505,3.9257466,12.188163,-0.448603,1.909778,0.3819556,0.2520272869072712,7,4.0,7.0,8.0,8.0,1,0.0,1.0,7.0,7.0,0
0.997505,0.296235,3.3952,0.967746,9.492076,0.967675,0.029999,3.11525,0.86916,9.599648,0,0.41518299999999997,2.950018,0.802514,9.42543,0,0.148947,3.560432,1.034392,9.666294,0.118948,0.445182,0.165232,0.066646,0.174218,14.556292000000001,14.581732,12.762779,14.410065000000001,2.9112584000000004,9.492076,-0.296235,0.970226,0.1940452,0.13127311703223932,4,7.0,8.0,0.0,7.0,0,1.0,7.0,0.0,8.0,0
