Timestamp_Press,Timestamp_Release,Key Stroke,Application,Hold Time
2025-02-02 12:57:38.889516,2025-02-02 12:57:38.984562,'i',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.095046
2025-02-02 12:57:39.151629,2025-02-02 12:57:39.249369,'n',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.097740
2025-02-02 12:57:39.833848,2025-02-02 12:57:39.946762,'/',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.112914
2025-02-02 12:57:48.991357,2025-02-02 12:57:49.080990,'t',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.089633
2025-02-02 12:57:49.199406,2025-02-02 12:57:49.279846,'h',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.080440
2025-02-02 12:57:49.329232,2025-02-02 12:57:49.417048,'e',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.087816
2025-02-02 12:57:49.526978,2025-02-02 12:57:49.616248,Key.space,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.089270
2025-02-02 12:57:50.065278,2025-02-02 12:57:50.157330,'b',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.092052
2025-02-02 12:57:50.359566,2025-02-02 12:57:50.449556,'o',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.089990
2025-02-02 12:57:50.509959,2025-02-02 12:57:50.598467,'o',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.088508
2025-02-02 12:57:50.700111,2025-02-02 12:57:50.777234,'k',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.077123
2025-02-02 12:57:50.923346,2025-02-02 12:57:51.020924,Key.space,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.097578
2025-02-02 12:57:51.198562,2025-02-02 12:57:51.296730,'g',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098168
2025-02-02 12:57:51.310958,2025-02-02 12:57:51.420247,'a',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.109289
2025-02-02 12:57:51.527557,2025-02-02 12:57:51.594857,'v',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.067300
2025-02-02 12:57:51.833311,2025-02-02 12:57:51.918871,'e',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.085560
2025-02-02 12:57:52.077807,2025-02-02 12:57:52.181852,'s',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.104045
2025-02-02 12:57:52.280181,2025-02-02 12:57:52.361784,Key.space,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.081603
2025-02-02 12:58:03.164606,2025-02-02 12:58:03.264234,'a',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.099628
2025-02-02 12:58:03.330385,2025-02-02 12:58:03.428558,'b',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098173
2025-02-02 12:58:04.105211,2025-02-02 12:58:04.202989,Key.backspace,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.097778
2025-02-02 12:58:04.312098,2025-02-02 12:58:04.384271,Key.backspace,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.072173
2025-02-02 12:58:10.299713,2025-02-02 12:58:10.381245,'t',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.081532
2025-02-02 12:58:10.461535,2025-02-02 12:58:10.572455,'h',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.110920
2025-02-02 12:58:10.574571,2025-02-02 12:58:10.670604,'e',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.096033
2025-02-02 12:58:10.731491,2025-02-02 12:58:10.851478,Key.space,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.119987
2025-02-02 12:58:10.935362,2025-02-02 12:58:11.011926,'d',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.076564
2025-02-02 12:58:11.158629,2025-02-02 12:58:11.246827,'e',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.088198
2025-02-02 12:58:11.458179,2025-02-02 12:58:11.552744,'t',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.094565
2025-02-02 12:58:11.635087,2025-02-02 12:58:11.733195,'a',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.098108
2025-02-02 12:58:11.972409,2025-02-02 12:58:12.068223,'i',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.095814
2025-02-02 12:58:12.168732,2025-02-02 12:58:12.273705,'l',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.104973
2025-02-02 12:58:12.322831,2025-02-02 12:58:12.408941,'s',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.086110
2025-02-02 12:58:12.467607,2025-02-02 12:58:12.558047,Key.space,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.090440
2025-02-02 12:58:12.649549,2025-02-02 12:58:12.743428,'a',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.093879
2025-02-02 12:58:12.783576,2025-02-02 12:58:12.888287,'b',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.104711
2025-02-02 12:58:13.069726,2025-02-02 12:58:13.158153,'o',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.088427
2025-02-02 12:58:13.293918,2025-02-02 12:58:13.390833,'u',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.096915
2025-02-02 12:58:14.070695,2025-02-02 12:58:14.164510,'t',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.093815
2025-02-02 12:58:15.143604,2025-02-02 12:58:15.233703,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.090099
2025-02-02 12:58:15.329803,2025-02-02 12:58:15.419837,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.090034
2025-02-02 12:58:15.487851,2025-02-02 12:58:15.589710,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.101859
2025-02-02 12:58:15.629241,2025-02-02 12:58:15.748344,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.119103
2025-02-02 12:58:15.795797,2025-02-02 12:58:15.910358,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.114561
2025-02-02 12:58:15.960979,2025-02-02 12:58:16.055293,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.094314
2025-02-02 12:58:16.100289,2025-02-02 12:58:16.212957,'.',comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.112668
2025-02-02 12:58:17.087049,2025-02-02 12:58:17.215239,Key.enter,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.128190
2025-02-02 12:59:37.171799,2025-02-02 12:59:37.871904,Key.ctrl_l,comm shabil - Project Management Proposal and 4 more pages - Personal - Microsoft​ Edge,0:00:00.700105
2025-02-02 13:00:43.556835,2025-02-02 13:00:44.444243,Key.ctrl_l,sample for problem definition.docx - Google Chrome,0:00:00.887408
2025-02-02 13:01:19.401280,2025-02-02 13:01:19.586242,'\x06',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.184962
2025-02-02 13:01:18.936494,2025-02-02 13:01:19.596296,Key.ctrl_l,How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.659802
2025-02-02 13:01:20.072282,2025-02-02 13:01:20.116152,'a',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.043870
2025-02-02 13:01:20.565278,2025-02-02 13:01:20.659413,'r',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.094135
2025-02-02 13:01:20.780589,2025-02-02 13:01:20.868012,'t',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.087423
2025-02-02 13:01:22.833260,2025-02-02 13:01:22.941810,'i',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.108550
2025-02-02 13:01:23.161506,2025-02-02 13:01:23.239551,'c',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.078045
2025-02-02 13:01:23.652913,2025-02-02 13:01:23.742593,'l',How are Wireless Sensor Networks employed in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.089680
2025-02-02 13:01:42.838822,2025-02-02 13:01:42.931507,'e',Machine-to-Machine Communication in Industrial Automation | DO Supply Blog - Google Chrome,0:00:00.092685
2025-02-02 13:03:24.656247,2025-02-02 13:03:25.181932,Key.ctrl_l,New Tab - Google Chrome,0:00:00.525685
2025-02-02 13:03:25.550282,2025-02-02 13:03:25.667645,Key.enter,New Tab - Google Chrome,0:00:00.117363
2025-02-02 13:03:35.110508,2025-02-02 13:03:35.204398,'u',Join ResearchGate for free - Google Chrome,0:00:00.093890
2025-02-02 13:03:35.344945,2025-02-02 13:03:35.448587,'n',Join ResearchGate for free - Google Chrome,0:00:00.103642
2025-02-02 13:03:35.579786,2025-02-02 13:03:35.692848,'i',Join ResearchGate for free - Google Chrome,0:00:00.113062
2025-02-02 13:03:38.793123,2025-02-02 13:03:38.888122,'v',Join ResearchGate for free - Google Chrome,0:00:00.094999
2025-02-02 13:03:38.921373,2025-02-02 13:03:39.027880,'e',Join ResearchGate for free - Google Chrome,0:00:00.106507
2025-02-02 13:03:39.140079,2025-02-02 13:03:39.231863,'r',Join ResearchGate for free - Google Chrome,0:00:00.091784
2025-02-02 13:03:39.380756,2025-02-02 13:03:39.500942,'s',Join ResearchGate for free - Google Chrome,0:00:00.120186
2025-02-02 13:03:39.532629,2025-02-02 13:03:39.660115,'i',Join ResearchGate for free - Google Chrome,0:00:00.127486
2025-02-02 13:03:39.743764,2025-02-02 13:03:39.839436,'r',Join ResearchGate for free - Google Chrome,0:00:00.095672
2025-02-02 13:03:40.404834,2025-02-02 13:03:40.532611,Key.backspace,Join ResearchGate for free - Google Chrome,0:00:00.127777
2025-02-02 13:03:40.588849,2025-02-02 13:03:40.699864,'t',Join ResearchGate for free - Google Chrome,0:00:00.111015
2025-02-02 13:03:41.230135,2025-02-02 13:03:41.334833,'y',Join ResearchGate for free - Google Chrome,0:00:00.104698
2025-02-02 13:03:41.450649,2025-02-02 13:03:41.603682,Key.space,Join ResearchGate for free - Google Chrome,0:00:00.153033
2025-02-02 13:03:42.337360,2025-02-02 13:03:42.448798,'o',Join ResearchGate for free - Google Chrome,0:00:00.111438
2025-02-02 13:03:42.570358,2025-02-02 13:03:42.685489,'f',Join ResearchGate for free - Google Chrome,0:00:00.115131
2025-02-02 13:03:42.737167,2025-02-02 13:03:42.868770,Key.space,Join ResearchGate for free - Google Chrome,0:00:00.131603
2025-02-02 13:03:44.020343,2025-02-02 13:03:44.122970,'d',Join ResearchGate for free - Google Chrome,0:00:00.102627
2025-02-02 13:03:44.258552,2025-02-02 13:03:44.378720,'o',Join ResearchGate for free - Google Chrome,0:00:00.120168
2025-02-02 13:03:44.509826,2025-02-02 13:03:44.616570,'h',Join ResearchGate for free - Google Chrome,0:00:00.106744
2025-02-02 13:03:44.680210,2025-02-02 13:03:44.767427,'a',Join ResearchGate for free - Google Chrome,0:00:00.087217
2025-02-02 13:03:45.435643,2025-02-02 13:03:45.557858,Key.space,Join ResearchGate for free - Google Chrome,0:00:00.122215
2025-02-02 13:03:45.992738,2025-02-02 13:03:46.106509,'f',Join ResearchGate for free - Google Chrome,0:00:00.113771
2025-02-02 13:03:46.286421,2025-02-02 13:03:46.419804,'o',Join ResearchGate for free - Google Chrome,0:00:00.133383
2025-02-02 13:03:46.457347,2025-02-02 13:03:46.560293,'r',Join ResearchGate for free - Google Chrome,0:00:00.102946
2025-02-02 13:03:46.618364,2025-02-02 13:03:46.732957,Key.space,Join ResearchGate for free - Google Chrome,0:00:00.114593
2025-02-02 13:03:54.397220,2025-02-02 13:03:54.531967,'t',Join ResearchGate for free - Google Chrome,0:00:00.134747
2025-02-02 13:03:54.649323,2025-02-02 13:03:54.783610,'e',Join ResearchGate for free - Google Chrome,0:00:00.134287
2025-02-02 13:03:55.345289,2025-02-02 13:03:55.452832,'l',Join ResearchGate for free - Google Chrome,0:00:00.107543
2025-02-02 13:03:55.447935,2025-02-02 13:03:55.575944,'e',Join ResearchGate for free - Google Chrome,0:00:00.128009
2025-02-02 13:03:56.750595,2025-02-02 13:03:56.837619,Key.backspace,Join ResearchGate for free - Google Chrome,0:00:00.087024
2025-02-02 13:03:56.914665,2025-02-02 13:03:57.010926,Key.backspace,Join ResearchGate for free - Google Chrome,0:00:00.096261
2025-02-02 13:03:57.079129,2025-02-02 13:03:57.143352,Key.backspace,Join ResearchGate for free - Google Chrome,0:00:00.064223
2025-02-02 13:03:57.273301,2025-02-02 13:03:57.367982,Key.backspace,Join ResearchGate for free - Google Chrome,0:00:00.094681
2025-02-02 13:03:57.394090,2025-02-02 13:03:57.479367,Key.backspace,Join ResearchGate for free - Google Chrome,0:00:00.085277
2025-02-02 13:03:57.609231,2025-02-02 13:03:57.698860,'e',Join ResearchGate for free - Google Chrome,0:00:00.089629
2025-02-02 13:03:57.744610,2025-02-02 13:03:57.833117,'l',Join ResearchGate for free - Google Chrome,0:00:00.088507
2025-02-02 13:03:57.848240,2025-02-02 13:03:57.917950,'e',Join ResearchGate for free - Google Chrome,0:00:00.069710
2025-02-02 13:04:07.085457,2025-02-02 13:04:07.229972,'a',Join ResearchGate for free - Google Chrome,0:00:00.144515
2025-02-02 13:04:07.249685,2025-02-02 13:04:07.352330,'n',Join ResearchGate for free - Google Chrome,0:00:00.102645
2025-02-02 13:04:07.365273,2025-02-02 13:04:07.452740,'a',Join ResearchGate for free - Google Chrome,0:00:00.087467
2025-02-02 13:04:07.566098,2025-02-02 13:04:07.681943,'z',Join ResearchGate for free - Google Chrome,0:00:00.115845
2025-02-02 13:04:10.463549,2025-02-02 13:04:10.569834,'n',Join ResearchGate for free - Google Chrome,0:00:00.106285
2025-02-02 13:04:10.667098,2025-02-02 13:04:10.757741,'o',Join ResearchGate for free - Google Chrome,0:00:00.090643
2025-02-02 13:04:10.917849,2025-02-02 13:04:11.006731,'u',Join ResearchGate for free - Google Chrome,0:00:00.088882
2025-02-02 13:04:11.034782,2025-02-02 13:04:11.141164,'s',Join ResearchGate for free - Google Chrome,0:00:00.106382
2025-02-02 13:04:11.224853,2025-02-02 13:04:11.320763,'h',Join ResearchGate for free - Google Chrome,0:00:00.095910
2025-02-02 13:04:11.357749,2025-02-02 13:04:11.471929,'a',Join ResearchGate for free - Google Chrome,0:00:00.114180
2025-02-02 13:04:11.783135,2025-02-02 13:04:11.887317,'d',Join ResearchGate for free - Google Chrome,0:00:00.104182
2025-02-02 13:04:14.515379,2025-02-02 13:04:14.603626,'q',Join ResearchGate for free - Google Chrome,0:00:00.088247
2025-02-02 13:04:14.715644,2025-02-02 13:04:14.820906,'a',Join ResearchGate for free - Google Chrome,0:00:00.105262
2025-02-02 13:04:14.881945,2025-02-02 13:04:14.958202,'t',Join ResearchGate for free - Google Chrome,0:00:00.076257
2025-02-02 13:04:14.954438,2025-02-02 13:04:15.047336,'a',Join ResearchGate for free - Google Chrome,0:00:00.092898
2025-02-02 13:04:15.111119,2025-02-02 13:04:15.204715,'r',Join ResearchGate for free - Google Chrome,0:00:00.093596
2025-02-02 13:04:15.693669,2025-02-02 13:04:15.776619,Key.enter,Join ResearchGate for free - Google Chrome,0:00:00.082950
2025-02-02 13:04:30.228875,2025-02-02 13:04:30.326765,'a',Join ResearchGate for free - Google Chrome,0:00:00.097890
2025-02-02 13:04:30.431198,2025-02-02 13:04:30.537288,'n',Join ResearchGate for free - Google Chrome,0:00:00.106090
2025-02-02 13:04:30.525654,2025-02-02 13:04:30.624493,'a',Join ResearchGate for free - Google Chrome,0:00:00.098839
2025-02-02 13:04:30.750284,2025-02-02 13:04:30.868119,'z',Join ResearchGate for free - Google Chrome,0:00:00.117835
2025-02-02 13:04:31.434570,2025-02-02 13:04:31.516518,'v',Join ResearchGate for free - Google Chrome,0:00:00.081948
2025-02-02 13:04:31.706256,2025-02-02 13:04:31.813917,'n',Join ResearchGate for free - Google Chrome,0:00:00.107661
2025-02-02 13:04:32.178672,2025-02-02 13:04:32.274229,'2',Join ResearchGate for free - Google Chrome,0:00:00.095557
